Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,Bensonhurst West,sa,49,46663458.588165745,28731303.09151664,61.571310744641515
nta,Bensonhurst West,ss,23,46663458.588165745,1035306.5240431875,2.2186665012990487
nta,Bensonhurst West,ss,17,46663458.588165745,43811135.897905625,93.88745974567884
nta,Bensonhurst West,ss,22,46663458.588165745,803845.285457499,1.7226440340651499
nta,Bensonhurst West,ss,26,46663458.588165745,1013170.8807594384,2.171229718956981
nta,Bensonhurst West,zipcode,11214,46663458.588165745,20384185.235483732,43.6833999283828
nta,Bensonhurst West,zipcode,11219,46663458.588165745,2972055.352411024,6.369127883642904
nta,Bensonhurst West,zipcode,11228,46663458.588165745,6240632.493388313,13.373703283474558
nta,Bensonhurst West,zipcode,11204,46663458.588165745,17063484.48534366,36.56712340150266
nta,Bensonhurst East,pp,60,35806624.18680185,1261363.7484078428,3.5227106074768573
nta,Bensonhurst East,pp,62,35806624.18680185,33775754.683297105,94.32822962335189
nta,Bensonhurst East,pp,61,35806624.18680185,769505.755096921,2.149059769171306
nta,Bensonhurst East,fb,42,35806624.18680185,10802844.305906998,30.16996031111158
nta,Bensonhurst East,fb,43,35806624.18680185,24683247.141457915,68.934862478759
nta,Bensonhurst East,fb,33,35806624.18680185,320532.7394369525,0.8951772101294578
nta,Bensonhurst East,sd,20,35806624.18680185,1747803.1627376424,4.88122855039173
nta,Bensonhurst East,sd,21,35806624.18680185,34056448.59599723,95.11214578153468
nta,Bensonhurst East,cd,313,35806624.18680185,1261363.7484078428,3.5227106074768573
nta,Bensonhurst East,cd,311,35806624.18680185,33775754.683297105,94.32822962335189
nta,Bensonhurst East,cd,315,35806624.18680185,769505.755096921,2.149059769171306
nta,Bensonhurst East,dsny,BKS13,35806624.18680185,1272499.2879538527,3.5538097121785914
nta,Bensonhurst East,dsny,BKS15,35806624.18680185,778115.2136863669,2.173104087185009
nta,Bensonhurst East,dsny,BKS11,35806624.18680185,33749283.924932815,94.25430263647317
nta,Bensonhurst East,hc,37,35806624.18680185,35806624.18680189,100.00000000000011
nta,Bensonhurst East,cc_upcoming,47,35806624.18680185,4259250.388776869,11.895146458254526
nta,Bensonhurst East,cc_upcoming,44,35806624.18680185,8577495.608627334,23.955052461463143
nta,Bensonhurst East,cc_upcoming,43,35806624.18680185,22969878.18939767,64.1498010802824
nta,Bensonhurst East,cc,47,35806624.18680185,19747541.904499345,55.15052690104808
nta,Bensonhurst East,cc,43,35806624.18680185,3127769.382533201,8.735169688758544
nta,Bensonhurst East,cc,44,35806624.18680185,12931312.899769314,36.11430341019339
nta,Bensonhurst East,nycongress,11,35806624.18680185,22205594.252951074,62.015324698316434
nta,Bensonhurst East,nycongress,9,35806624.18680185,12465876.424723255,34.81444204203455
nta,Bensonhurst East,nycongress,8,35806624.18680185,1135153.5091275568,3.1702332596491156
nta,Bensonhurst East,sa,47,35806624.18680185,31440607.772741716,87.80667959290777
nta,Bensonhurst East,sa,46,35806624.18680185,2775950.1537504513,7.752616217793726
nta,Bensonhurst East,sa,45,35806624.18680185,1590066.2603096967,4.440704189298547
nta,Bensonhurst East,ss,23,35806624.18680185,2229530.7749426938,6.226587469713182
nta,Bensonhurst East,ss,17,35806624.18680185,32981491.34051431,92.1100273749658
nta,Bensonhurst East,ss,22,35806624.18680185,595602.0713448677,1.6633851553210752
nta,Bensonhurst East,zipcode,11214,35806624.18680185,12010536.346587589,33.54277768250103
nta,Bensonhurst East,zipcode,11223,35806624.18680185,17474345.493497796,48.80199094540377
nta,Bensonhurst East,zipcode,11204,35806624.18680185,6304358.295920636,17.60668155431528
nta,Mott Haven-Port Morris,pp,114,41898928.78980789,237900.8984947902,0.567797090203081
nta,Mott Haven-Port Morris,pp,40,41898928.78980789,40976712.04525628,97.79894911113826
nta,Mott Haven-Port Morris,pp,41,41898928.78980789,684315.8460567757,1.633253798658544
nta,Mott Haven-Port Morris,fb,14,41898928.78980789,40976712.04525628,97.79894911113826
nta,Mott Haven-Port Morris,sd,7,41898928.78980789,41898928.78980785,99.99999999999989
nta,Mott Haven-Port Morris,bid,HUB/3rd Avenue?BID,41898928.78980789,83569.49763719866,0.19945497427019498
nta,Mott Haven-Port Morris,ibz,Port Morris,41898928.78980789,15995989.985204317,38.17756311969344
nta,Mott Haven-Port Morris,cd,201,41898928.78980789,40976712.04525628,97.79894911113826
nta,Mott Haven-Port Morris,cd,202,41898928.78980789,922216.7445515658,2.2010508888616247
nta,Mott Haven-Port Morris,dsny,BX01,41898928.78980789,40949855.87937566,97.73485161113928
nta,Mott Haven-Port Morris,hc,23,41898928.78980789,41898928.78980785,99.99999999999989
nta,Mott Haven-Port Morris,cc_upcoming,8,41898928.78980789,40116044.60459757,95.7447976912383
nta,Mott Haven-Port Morris,cc_upcoming,17,41898928.78980789,1782884.1852102748,4.255202308761578
nta,Mott Haven-Port Morris,cc,8,41898928.78980789,30218695.907958575,72.12283650389986
nta,Mott Haven-Port Morris,cc,17,41898928.78980789,11680205.267146979,27.877097588204315
nta,Mott Haven-Port Morris,nycongress,14,41898928.78980789,930668.1942427615,2.2212219288745896
nta,Mott Haven-Port Morris,nycongress,15,41898928.78980789,40968260.59556509,97.7787780711253
nta,Mott Haven-Port Morris,sa,85,41898928.78980789,922216.7445515658,2.2010508888616247
nta,Mott Haven-Port Morris,sa,84,41898928.78980789,40976712.04525628,97.79894911113826
nta,Mott Haven-Port Morris,ss,29,41898928.78980789,41898928.78980785,99.99999999999989
nta,Mott Haven-Port Morris,zipcode,10451,41898928.78980789,5443013.021595729,12.990816660018684
nta,Mott Haven-Port Morris,zipcode,10454,41898928.78980789,31013727.320439506,74.02033468689476
nta,Mott Haven-Port Morris,zipcode,10455,41898928.78980789,4412982.537035733,10.532447163921795
nta,Mott Haven-Port Morris,hd,Bertine Block Historic District,41898928.78980789,73692.14658145624,0.17588074136965093
nta,Mott Haven-Port Morris,hd,Mott Haven East Historic District,41898928.78980789,171253.3705464426,0.40872971098034555
nta,Mott Haven-Port Morris,hd,Mott Haven Historic District,41898928.78980789,294554.71194082254,0.7030125123687513
nta,Williamsburg,pp,90,11589639.952239033,11589636.942811439,99.99997403346777
nta,Williamsburg,fb,57,11589639.952239033,1171215.6364194893,10.105712008708425
nta,Williamsburg,fb,31,11589639.952239033,10106761.40029455,87.2051370184455
nta,Williamsburg,fb,35,11589639.952239033,311662.91552499065,2.689150972846052
nta,Williamsburg,sd,14,11589639.952239033,11589639.952239025,99.99999999999993
nta,Williamsburg,cd,301,11589639.952239033,11589639.952239024,99.99999999999993
nta,Williamsburg,dsny,BKN01,11589639.952239033,11580567.375409285,99.92171821672514
nta,Williamsburg,hc,30,11589639.952239033,11589639.952239024,99.99999999999993
nta,Williamsburg,cc_upcoming,33,11589639.952239033,8992002.270273011,77.58655408907525
nta,Williamsburg,cc_upcoming,34,11589639.952239033,2597637.681966015,22.413445910924704
nta,Williamsburg,cc,33,11589639.952239033,11589639.95223903,99.99999999999997
nta,Williamsburg,nycongress,7,11589639.952239033,11589639.952239027,99.99999999999996
nta,Williamsburg,sa,52,11589639.952239033,910115.6637374703,7.85283811652529
nta,Williamsburg,sa,50,11589639.952239033,10077270.577484144,86.95067852851882
nta,Williamsburg,sa,53,11589639.952239033,602253.7110174148,5.196483354955853
nta,Williamsburg,ss,18,11589639.952239033,11589639.952239024,99.99999999999993
nta,Williamsburg,zipcode,11206,11589639.952239033,1587448.9528579027,13.697137783397832
nta,Williamsburg,zipcode,11249,11589639.952239033,4537694.629263801,39.15302501167995
nta,Williamsburg,zipcode,11211,11589639.952239033,5358025.714454868,46.23116625309604
nta,Oakwood-Oakwood Beach,pp,122,55936119.25197922,55936119.25197919,99.99999999999994
nta,Oakwood-Oakwood Beach,fb,23,55936119.25197922,55936119.25197919,99.99999999999994
nta,Oakwood-Oakwood Beach,sd,31,55936119.25197922,55936119.25197919,99.99999999999994
nta,Oakwood-Oakwood Beach,cd,503,55936119.25197922,52594888.16144654,94.02670200361737
nta,Oakwood-Oakwood Beach,cd,595,55936119.25197922,2558453.719882264,4.573884913890834
nta,Oakwood-Oakwood Beach,cd,502,55936119.25197922,782777.3706503949,1.3994130824917703
nta,Oakwood-Oakwood Beach,dsny,SI03,55936119.25197922,52442946.84379347,93.7550683620903
nta,Oakwood-Oakwood Beach,dsny,SI02,55936119.25197922,789276.3680114786,1.411031688587426
nta,Oakwood-Oakwood Beach,hc,51,55936119.25197922,55936119.25197919,99.99999999999994
nta,Oakwood-Oakwood Beach,cc_upcoming,51,55936119.25197922,6792231.590498689,12.14283665247005
nta,Oakwood-Oakwood Beach,cc_upcoming,50,55936119.25197922,49143887.661480494,87.85716334752989
nta,Oakwood-Oakwood Beach,cc,51,55936119.25197922,6793877.400853608,12.145778955899262
nta,Oakwood-Oakwood Beach,cc,50,55936119.25197922,49141984.47376841,87.85376091679724
nta,Oakwood-Oakwood Beach,nycongress,11,55936119.25197922,55936119.25197919,99.99999999999994
nta,Oakwood-Oakwood Beach,sa,62,55936119.25197922,16609706.305890556,29.694062670074928
nta,Oakwood-Oakwood Beach,sa,64,55936119.25197922,39326412.94608867,70.3059373299251
nta,Oakwood-Oakwood Beach,ss,24,55936119.25197922,55936119.25197919,99.99999999999994
nta,Oakwood-Oakwood Beach,zipcode,10306,55936119.25197922,55929636.884697765,99.9884111243895
nta,Flatlands,pp,70,54343846.2928247,441736.0472436487,0.812853850762443
nta,Flatlands,pp,63,54343846.2928247,52005257.840746745,95.69668212390272
nta,Flatlands,pp,67,54343846.2928247,1896852.4048343038,3.4904640253348336
nta,Flatlands,fb,41,54343846.2928247,6127438.868578366,11.275313189209067
nta,Flatlands,fb,58,54343846.2928247,21298097.565412752,39.191369434269966
nta,Flatlands,fb,33,54343846.2928247,26918309.85883355,49.533317376520905
nta,Flatlands,sd,18,54343846.2928247,3906953.233419826,7.189320410571824
nta,Flatlands,sd,22,54343846.2928247,50436893.05940483,92.81067958942809
nta,Flatlands,ibz,Flatlands/Fairfield,54343846.2928247,3244850.8539548744,5.970962814207924
nta,Flatlands,cd,314,54343846.2928247,441736.0472436487,0.812853850762443
nta,Flatlands,cd,318,54343846.2928247,52005320.32608249,95.69679710534037
nta,Flatlands,cd,317,54343846.2928247,1896789.9194985058,3.49034904389708
nta,Flatlands,dsny,BKS14,54343846.2928247,441889.3692324412,0.8131359838819251
nta,Flatlands,dsny,BKS18,54343846.2928247,52035094.23460611,95.75158510905139
nta,Flatlands,dsny,BKN17,54343846.2928247,1866006.498810789,3.43370340177259
nta,Flatlands,hc,35,54343846.2928247,54343846.292824656,99.99999999999993
nta,Flatlands,cc_upcoming,45,54343846.2928247,34436165.403753676,63.36718460853674
nta,Flatlands,cc_upcoming,46,54343846.2928247,19907680.88907101,36.63281539146324
nta,Flatlands,cc,45,54343846.2928247,30332685.286778152,55.81622825026857
nta,Flatlands,cc,46,54343846.2928247,24011161.006046508,44.18377174973135
nta,Flatlands,nycongress,9,54343846.2928247,39693844.17774838,73.04202202373254
nta,Flatlands,nycongress,8,54343846.2928247,14650002.115076266,26.957977976267355
nta,Flatlands,sa,42,54343846.2928247,1547949.4822998533,2.848435633280225
nta,Flatlands,sa,58,54343846.2928247,2669891.4399082228,4.912960016708906
nta,Flatlands,sa,59,54343846.2928247,22739207.71750575,41.84320630339359
nta,Flatlands,sa,41,54343846.2928247,27386797.65311083,50.39539804661719
nta,Flatlands,ss,19,54343846.2928247,278108.3324314474,0.5117568067098104
nta,Flatlands,ss,21,54343846.2928247,54065737.960393205,99.4882431932901
nta,Flatlands,zipcode,11210,54343846.2928247,14905393.767904622,27.427933031439956
nta,Flatlands,zipcode,11234,54343846.2928247,38696732.278693296,71.20720176886454
nta,Flatlands,zipcode,11203,54343846.2928247,741109.7057601092,1.3637417229666384
nta,Rugby-Remsen Village,pp,67,32705435.315985944,32338979.497587733,98.87952624737243
nta,Rugby-Remsen Village,pp,73,32705435.315985944,366455.79230573337,1.1204736728473235
nta,Rugby-Remsen Village,fb,38,32705435.315985944,497405.7253102883,1.520865631368507
nta,Rugby-Remsen Village,fb,58,32705435.315985944,32208029.59067567,98.47913436863153
nta,Rugby-Remsen Village,sd,17,32705435.315985944,1490954.6942933663,4.558736735617181
nta,Rugby-Remsen Village,sd,18,32705435.315985944,29831489.916459452,91.21263676278986
nta,Rugby-Remsen Village,sd,23,32705435.315985944,1382990.7052331425,4.228626501593014
nta,Rugby-Remsen Village,ibz,Flatlands/Fairfield,32705435.315985944,1242941.7162733313,3.8004133082607203
nta,Rugby-Remsen Village,cd,317,32705435.315985944,32338979.523680232,98.87952632715275
nta,Rugby-Remsen Village,cd,316,32705435.315985944,366455.79230573337,1.1204736728473235
nta,Rugby-Remsen Village,dsny,BKN17,32705435.315985944,32338026.24516907,98.87661158682914
nta,Rugby-Remsen Village,dsny,BKN16,32705435.315985944,364031.1274164459,1.1130600277884475
nta,Rugby-Remsen Village,hc,35,32705435.315985944,16250414.827560633,49.68719930053236
nta,Rugby-Remsen Village,hc,33,32705435.315985944,16455020.488425316,50.31280069946765
nta,Rugby-Remsen Village,cc_upcoming,45,32705435.315985944,10204594.282497518,31.201524101132083
nta,Rugby-Remsen Village,cc_upcoming,42,32705435.315985944,8711131.127568245,26.635117506937355
nta,Rugby-Remsen Village,cc_upcoming,41,32705435.315985944,13789709.905920189,42.163358391930586
nta,Rugby-Remsen Village,cc,45,32705435.315985944,12284728.135130668,37.56173252684415
nta,Rugby-Remsen Village,cc,42,32705435.315985944,6929467.936537657,21.187511707421404
nta,Rugby-Remsen Village,cc,41,32705435.315985944,13491239.244317634,41.25075576573448
nta,Rugby-Remsen Village,nycongress,9,32705435.315985944,32341086.975283816,98.88597006221764
nta,Rugby-Remsen Village,nycongress,8,32705435.315985944,364348.3407021516,1.1140299377824314
nta,Rugby-Remsen Village,sa,58,32705435.315985944,30737140.446053747,93.98174997239641
nta,Rugby-Remsen Village,sa,41,32705435.315985944,873339.8848047545,2.6703203194420673
nta,Rugby-Remsen Village,sa,55,32705435.315985944,1094954.985127442,3.347929708161517
nta,Rugby-Remsen Village,ss,20,32705435.315985944,5184828.300906535,15.853108973517518
nta,Rugby-Remsen Village,ss,19,32705435.315985944,16640063.283983225,50.878586764597515
nta,Rugby-Remsen Village,ss,21,32705435.315985944,10880543.731096195,33.26830426188501
nta,Rugby-Remsen Village,zipcode,11236,32705435.315985944,7160387.611198224,21.89357072308507
nta,Rugby-Remsen Village,zipcode,11203,32705435.315985944,15913474.503758814,48.65697199872015
nta,Rugby-Remsen Village,zipcode,11212,32705435.315985944,9606484.05281368,29.372744805259238
nta,Murray Hill-Kips Bay,pp,17,14459474.946708478,7275922.125065156,50.31940752953433
nta,Murray Hill-Kips Bay,pp,13,14459474.946708478,5018539.161906478,34.707616842262226
nta,Murray Hill-Kips Bay,pp,14,14459474.946708478,2140364.368368899,14.802504076098053
nta,Murray Hill-Kips Bay,fb,8,14459474.946708478,14434825.655340526,99.82952844789456
nta,Murray Hill-Kips Bay,sd,2,14459474.946708478,14434825.655340526,99.82952844789456
nta,Murray Hill-Kips Bay,bid,Bryant Park BID,14459474.946708478,106520.49838828687,0.7366830315822426
nta,Murray Hill-Kips Bay,bid,Grand Central Partnership,14459474.946708478,1790936.4187555723,12.385902153129406
nta,Murray Hill-Kips Bay,bid,Flatiron/23rd Street Partnership,14459474.946708478,225488.12871459007,1.559448939506062
nta,Murray Hill-Kips Bay,cd,106,14459474.946708478,12187492.069817362,84.28723805487623
nta,Murray Hill-Kips Bay,cd,105,14459474.946708478,2271982.8768911045,15.712761945123695
nta,Murray Hill-Kips Bay,dsny,MN06,14459474.946708478,12163999.410198465,84.12476562966383
nta,Murray Hill-Kips Bay,dsny,MN05,14459474.946708478,2264588.1159539027,15.661620662577436
nta,Murray Hill-Kips Bay,hc,14,14459474.946708478,10690654.106793739,73.93528566006012
nta,Murray Hill-Kips Bay,hc,13,14459474.946708478,1912102.0953934174,13.223869486552028
nta,Murray Hill-Kips Bay,hc,15,14459474.946708478,1856718.744521313,12.840844853387795
nta,Murray Hill-Kips Bay,cc_upcoming,4,14459474.946708478,11036608.979531528,76.3278681985882
nta,Murray Hill-Kips Bay,cc_upcoming,2,14459474.946708478,3422865.967176938,23.67213180141172
nta,Murray Hill-Kips Bay,cc,2,14459474.946708478,6072013.330333819,41.99331824089531
nta,Murray Hill-Kips Bay,cc,4,14459474.946708478,8387461.616374645,58.006681759104595
nta,Murray Hill-Kips Bay,nycongress,12,14459474.946708478,14459474.946708461,99.99999999999989
nta,Murray Hill-Kips Bay,sa,74,14459474.946708478,8604741.370785803,59.50936256329672
nta,Murray Hill-Kips Bay,sa,73,14459474.946708478,5854733.575922665,40.49063743670322
nta,Murray Hill-Kips Bay,ss,59,14459474.946708478,10472668.544612918,72.42772357371726
nta,Murray Hill-Kips Bay,ss,28,14459474.946708478,3986806.402095551,27.572276426282677
nta,Murray Hill-Kips Bay,zipcode,10010,14459474.946708478,2155846.189376548,14.909574499226888
nta,Murray Hill-Kips Bay,zipcode,10016,14459474.946708478,10959776.335037753,75.79650281514967
nta,Murray Hill-Kips Bay,zipcode,10178,14459474.946708478,51303.18263650329,0.3548066774594871
nta,Murray Hill-Kips Bay,zipcode,10168,14459474.946708478,27810.149104630887,0.19233166630965065
nta,Murray Hill-Kips Bay,zipcode,10165,14459474.946708478,40779.82068199509,0.282028364323686
nta,Murray Hill-Kips Bay,zipcode,10017,14459474.946708478,1089537.1789651064,7.535108867926951
nta,Murray Hill-Kips Bay,zipcode,10018,14459474.946708478,130895.63456496391,0.9052585591620026
nta,Murray Hill-Kips Bay,hd,Sniffen Court Historic District,14459474.946708478,9933.582760214582,0.06869947074029711
